     1219 8411630 6101South Afr545442554424444124545443224244244442444144454424544444424454255442225225554234344245215444245442445244544423445244424154
   1312193415 131 6101Canada   554541255442554425544544444422244244245212554222544452444552444541255242055424554142343552553554245422555424444455424244
   1322212519 131 6101USA      325221355314455131511252414505451452555214555143534452415255155441555515543155554152415555155551555315550124552155515255
   1332132721 131 6101USA      345253343225445434141441413525135353434325544432333542532323445245544115533413534141214555345454345425445313251145224335
   1342174324 131 6101Anguilla 425434254122553335244554244552425444253213444445245553424442335324254123551555243454325512325443253225554324244353444352
   1352161327 131 6101USA      455551553125545445241514214032154554554115455155444511515512155452555115451455424452215352155452514115255115512415515422
   1361415027 131 6101Netherlan344444455224445135255440334152244433435224445232244443344452254434345224451200325243223552244443444224555225554244434452
   1371201131 131 6101USA      153341454214144455253555214455254451445114555252532552415455155221455115555152534351535354154441555112150122342455345155
   138121 257 131 6101USA      425342154344444433442353443133425343145334245433442353434144434242254433445544353253424242525244254432244543452254443234
   1392202559 131 6101USA      545454423551545521544454453552522445452542552211454245444251422444134551454511541145252552512254255552555411244144441254
   14022617 1 231 6101Australia455442545544555445542545444155242442555422555042544554425445245452445224555255544244424554444542245422555125552445444345
   141119 7 4 231 6101USA      432534423424343433524514543122243445332424443342533342424423355543323325553222215212233142444534413234443323232444233142
   1421251810 231 6101Canada   425154232245444432124351522234534254152135553321453442412125345133343145351452224152132235225143123155345234154134111225
   1432272115 231 6101USA      535342254344544433234532242553424433254522545422444433234353424343534343554232324432244524524344445522454411422322433111
   1451151020 231 6101USA      454224412114115144245513424152252145513414115134222512525123151244514114232225121442315112555245515215444244125512224123
   1462165825 231 6101USA      245433234444435424544434324543253433444244443332424444434442255343544244454524424444242443344433444242444424423244323233
   147227 326 231 6101USA      524225142455424545145551253341513235155135544451233551453541515145153245542441334341253322515545135335345522154353453133
   149118 630 231 6101USA      425544433434545524452441222554344355454224544422231452342444355443244245542422223452325544235444434224444523241142212144
   1502162740 231 6101USA      342451335544554133345515234344555442445134443124445315345553455342535144344333433334414554255552424124555213544525424343
   1511313546 231 6101Canada   244442433414145424242535412442134443245214445422543433434442134444245214232424554543415542122342245413335224253445315234
   15222637 3 331 6101USA      543424555434442343543425113342244544445311444243434444322443245434455422455234545222223332445444445424553424445244434224
   15311626 9 331 6101USA      454443421434303243453542344322545444423334432242232442435342325431213434132431234322322332324344313324343212232343222222
   154217 316 331 6101Finland  353443544433344245433524323342255442534222443244532443435433255442435322442352443344425343344442434344544424443234324334
   155218 539 331 6101USA      445443055523434333544513324332233445454134554421434442334553423444235223254223354152215342435345415223245513343542214133
   156216 440 331 6101USA      454131535432555213232530414351555231555232553131423553515453154141355332553135524134513342135441545323555113533554414152
   1572191045 331 6101USA      445452553333452455345525354544434542455432542444545444234244445322453124454425545235225554435442553234452423254335234434
   159116 159 331 6101USA      514425132552523522532215452352515425151252221521524225152151515425142152525121425155151352515435134451422111135145251412
   16121548 6 431 6101USA      344533552244544545144542425131444454443255543254123533345452245443253155221541115532145551555454444444122311114554124331
   16212553 7 431 6101Australia554345322444454435554542554352445445443345554342243522555453445455213254423412525232325342444344313222203413342433425255
   16311640 8 431 6101USA      555043525535445535151515224051453444555015554241252541455551445554335335151551353311545551525554245215215311142513313141
   1652233411 431 6101USA      142144154254543335244445212332533324355143544433235345343141235444253143532434133245334332314135253154543415144255524144
   1662244116 431 6101USA      545343543533254543444444454351534435454533455542544434445252425242455513244243444244423342525343255543444333444433444252
   1672214729 431 6101Jordan   454544552445455454144551545452452441555425555442254551555551355422452235541544224241225352145342454125555412222242215155
   1681222141 431 6101USA      452455123355535145244551424312435254442114525241452553541515231452131135534534243411425312414155114314535122122254424113
   1692233617 531 6101USA      514223134143422514313424311443514324244242544512434344143542215242124243553434414324133533415223135423242524424344213243
   1702241127 531 6101Netherlan445444515323554455453445414342255544434434555452223313445442454333425414234254552332515352155542414222552123253323215122
   1711472534 531 6101Netherlan244432354232445444543242234344142432332422444245232452413443142432345423542444444252414543343543444324545244443154534444
   1721243745 531 6101UK       555443143542345542442253422423325433142442344542452554543123525343114542544442534255242344525344253541445523142155314114
   1731281150 531 6101USA      544322444155554314535444443544433444234244443422525244324334344441545152542323535354143544244433344144244424554455413234
   17412755 2 631 6101Dominican343242523315445234231513415135341253453415343144144351434235141144103315243344223152215335134353455515444523252254222235
   1752225811 631 6101Australia345443444233245433343553334332345043544233443344432444325342344342244234442244434433324443344332244224442223444444224232
   1761182318 631 6101Australia344303524224244233232512322222245453442214443303333332044233245434434324332243423432425433250433544224344223223334134432
   1771183818 631 6101Saudi Ara350441443324354134441454424454255452553324445233533453424253153441355413443243542444333443223442453323244232242254324253
   1782124326 631 6101Australia444455445553444444354541454112521355133151343332151311433113424435115251432531224442341533523344233251432342145531451323
   1792305530 631 6101USA      444442442534444154554523435121243442444223444252543552444244224342144424044154445342024141424343442322243244445544444232
   1801162358 631 6101USA      434441444324244254542434424322244342422234454242423442424234244442335224332244232342323342345342444224434322442324324232
   1812201019 731 6101UK       455454542245353345453555335551353354554114553253344531435151253241545213242132555340324541332353553213453313251555535153
   1822201025 731 6101Finland  254442425444454124443424423343233443545224444233433432424343243443445324444134542132425354342444435423455422442234324343
   183129 349 731 6101Switzerla225453100344455445553252433435345452255244505244503243344543435442215234453334554152244525324444215234455544353153523235
   1841583249 731 6101USA      422240252504344024452322222325244244245514245252522442442544243241224523222255452322242245243240440524255230252124215225
   18521310 1 831 6101UK       345435534134434231125503314351244333554134454243223543325551343344423134452544124523444552344444534135554413134513314552
   18612913 1 831 6101USA      455452455514543455254544535551255452555514544455542555445053255354555215241124222155215132435051052314542212214511215141
   18713935 1 831 6101USA      255344255134345445551432313333344454555113345433332442434533223243345213235423353142515424124342245213435424352335313234
   1882311536 831 6101USA      443244224353544442543444242342525345235252454442243415443232334234444353554441544235343342524144424342444322443224344143
   1892345238 831 6101Canada   543443434543544243444435343442232444325433555543454353444552244442335333555343554134233454534444435332544523554355243332
   1901273840 831 6101UK       524125242554312442154332452214522235122555423551142253351112421125112555124421151422441212513145122505222521154144151114
   1922325250 831 6101UK       454343334324444244454444323224252442444324444244442444424444252342555224355244444334424544242444445224455424454345525245
   1932275256 831 6101USA      442441333433340242531332423244243441030513344233543332423344253441334413334343534232414243233002444413345233544233424244
   1942232257 831 6101Ireland  522241354151454514555345150234522323145351455513535245131255534424355251555513544135342355524332245251554524445155232345
   1951242457 831 6101Ireland  344443443334435323333442323344334343325214234432434351314224243343324224333223444452414333224342424322335332343252324204
   196222 8 1 931 6101USA      453542532432555123231512343441253432442312453232523542335242244441542323554223215422324451344443423223555242224514324221
   197121 517 931 6101USA      244243342314135233341452312125132243245214335333442442423335143242324214434224343152315224144443444214345223342154324135
   1982125036 931 6101USA      345433153343233525343552434142534354133113543334255452235443225544442124235335325351135142434344554112344524324352125123
   1992282537 931 6101Ireland  455551554414454455553545414542154552555245444255552554415552154551455115142155555454545552125551555145452115454454515142
   2012284744 931 6101USA      524245154114444514422452244542214334152122344525332552244241425334124114452444522452225552545445245144444524222254345342
   2022321448 931 6101USA      542443315343455252552552323113441344445433445451543313333135251342215153455551002013413144434454415224345215544115523134
   20312939 91031 6101Belgium  244441445515154133251443415335152441345514444234541441415534152451444515454145551142515355151555444515554233551145515345
   20412321201031 6101USA      515425252554544332244534321142422334255444444232343543342152434434353444454133334355423242513334344554555533452245521142
   205127 2221031 6101Pakistan 422251124524255124353443414355434441235415225142442422423245152341212415442334543153412343332451115215445423442153513235
   206213 0261031 6101Canada   344544555113344255241545235351354455553111454154433354455453242432545043351432454442415342555551425423555413553555333142
   20722916271031 6101USA      545141145435355355551445214345443152145424555452542423424154154141355311354254551143414355322142355425555313452335414155
   20822236291031 6101USA      425144254423545535342354332543423244255443445532432244332554224244145243454434343254323544425244154342445524442243222244
   20922024331031 6101UK       254441534214444144444532434332353445433234444242234542435241154444443233404342244522315351453544414114454222454532244331
   21021842351031 6101USA      315243252453424423555352432534435255144233243234543252443545325342254343544522533252233524415355355323145525244253222424
   21223145391031 6101Barbados 414154145511455145251445415555110141155511550442541423515155151151155514555555552143515555124252255512255222051125515155
   21322756401031 6101USA      544453435332434223555412442335332454143223444422344222443433335344245234143422344121224323524353225542345513255133513155
   214224 1411031 6101USA      244443445434555455151512414443434443255515554351452432435355243241555515542543254142545452223253355113555344251444425234
   21512129411031 6101UK       444342544143345235243443323543444334432323444234332453423342244342424233442234233443222442244344445220445344442443424242
   21622212431031 6101Australia424143345523444354553424243145234243155523445543544542433125245242255423452542254442525544433442334522544422353434533145
   21712959451031 6101Australia231221354152555414423452234552424442154243554323543353343453425442135142553413522353143553425431345132545515343155122344
   21822411501031 6101USA      455343543424454144252542444324544344445212454242444412445442555344515224442215544342425322454444544424444223524445425355
   21923311501031 6101USA      424343125154434524243543321333323443144334444422443443443443324343144154433523243453344033324244124234245323343454223143
   22022641561031 6101USA      455445255344544332233434133532444444434533553322244353244242245444244234554323244254244552434444244223544423344254444232
   22111212591031 6101USA      355443543424345134243545525342355553533214345254433531545133255453333415232344343321325342243343533414455133210534425342
   22213751121131 6101USA      434325433524434332454442443135245344445114224442243452434245244444314534434343243442234134224443323513334424242445313134
   22322629161131 6101USA      534240334344554425145544243351534544252233454434344443344251245234334234552433422443324551554244434233554424442333424342
   22412352181131 6101USA      144441543415255123342542415145154454245415555121432431515144155451343415555234433151415145124452535515245114541215515145
   22514447231131 6101USA      254451142414455332131435414444453452535414555343432442524445154442443414444423544444414444252452245414445222143432425235
   22623842401131 6101USA      424024435242444524444545242242425434245242444412425424424444425442225242444444542434224442425244234222544423544424442242
   22713512481131 6101Canada   243451345421244434451345424244242542135211344523542243424243233441244422245442543154424245145441244422244532542155424345
   22822758591131 6101USA      454551155541505555551551515150555551255101555151555112545155145455255215255555512151245555451251155510155111221124121555
   230221 5 31231 6101Canada   445442542235444244244543224442244444442125444244344452434442244444442124442222344442224442244444432224444224344432424242
   23122357 71231 6101Ireland  445255542354522355455521241541145445422234444152455332245452155345433455121144455252512552445355545415455224454343524134
   23222733101231 6101USA      254442552444545245444544124324154542445421545444524442425144454441355224555145542154415342244542445222255414542154425114
   23321716151231 6101India    545445155451553532543234445332425444143133334202532145453242435435145442445531544155333342325424153123543442454125423342
   23421628181231 6101USA      545433245232545412534545345142545443235231554322323442444253455434555242452511313443104302554324245122554413434452154244
   23623257251231 6101USA      455454445324455145453533214333154452455413555144545451525345153453555214553134553351515354253451555214555214551455515143
   23721820281231 6101USA      442254154035444434443442412324222555244234442432243252433334434424155124454124242252135344425154355122344422444144224423
   23821956351231 6101Australia434354244434353542344333411244232244345334345431343233423344223252233124324532443243523324324353144424244233043124024234
   23921519371231 6101USA      254353553235233255155514214122155255344244213442343344244224333343233114222243344454325343234244443234243213243445215333
   24022618411231 6101USA      545444424424544432445423344411353444235423454431555323335432452344344114444321344134214541422454455223444414343345424121
   24111335431231 6101India    345325144135153115323451245332255244441115221234225422255421445124312115224224215422215311325224422215222213125534244112
   242217 7501231 6101Canada   244352353415224255453441423324244452335215445453453451424323254252442115222254252451515324145452453215125254453355515234
   24314229501231 6101USA      434444244243454345443054242144532444245254554542552554442143154542424202440433554155402144523544425240452431554154442145
   24412544501231 6101Canada   534445242242544512244222241142515435430242454222422242154544444234442142544522122124154140545245242121554512142445241142
   24511622511231 6101USA      345333514343555434253545224341405434445331454232455552335153345233555433533142554142435312435445415323355213355453324152
   24623114571231 6101USA      544442135434434434243323343232423444144423444402443343443232433431455534444432552242434242534444235423444422441432434222
   24722630 11331 6101USA      545214212454543451455525154131535445455153554552245415153254425145134153354351435135554531515145414154553532345515452151
   248119 3 51331 6101Canada   545441455344454132535551112152555231552145554124525553315554155251254445552435515553124354145251552215555115145555514552
   24921731 51331 6101USA      155551545315555154151544315342255551555215555154543542415243155541455315552145554352415352154551555315455125552555515242
   25011723 71331 6101USA      435243154134442433144442212353415243155445555423333543233343244232355135432524233443214354335143143344552213434454422343
   25111720161331 6101USA      235444453233444324242452313244244343453124453332332442344142244331343133442334343452325233424343433223444223542354115234
   25222619181331 6101USA      532443212322442442541314242322523433115531144541252234421442514421515242532522215133254342514442115222552523522143451122
   25311157261331 6101USA      425254213414435111353552354313345455325415322423243352445115535335215135122441251152322343544355313525144543151134521115
   25413253301331 6101USA      455354255425555155251555515155155453455315554151253552515535152334255414554245551151515555144353555315555135254453515155
   255227 7461331 6101USA      415244152444445425524442221541425234455244544444424542444544125244244244555422224442245552425244255244555515454444414222
   25615012471331 6101South Afr255442142123444245242553424242144444243224554225523442424443244443252224442245534452225243244442244224444225243255324244
   25723122481331 6101USA      424241345234244244442334324114142351434314444244542442424454132241335224245143552242424135122341355224245245554234214344
   25812423501331 6101USA      455244342434344234245422423344443244443234344243235443425244244245344434443434544443324344224244454434444223244444332244
   25912435551331 6101USA      455444254424444455542442322444242444443424224342544441424544244442344524444244452152514543245453254410244224453234423244
   26121935 51431 6101USA      455441454424344245242535424342152541444214444243542532425244144441444214454244543242415342254542444214444424542244425142
   26223120141431 6101UK       455554545114354144555542534453452454525224554144455442415252153454435114552135553531515552353454515114554245552445415554
   26322351141431 6101USA      544253433433554243542543433345454244343323542242442542434445454242534424552252445142424344454254434422554422442244444235
   26421439231431 6101Canada   525344145344434543453342453334535444145134445532352453332344325334155534135533333143344344515335253533335433354145342334
   266225 6301431 6101USA      454444553324344245444544114541454345445122553244545542415242154454554224444155545252325552123444555222254225542345424234
   26722337331431 6101USA      455444353424445144354445434344442452454234555343342343424454445443354224354244554253525354255452455234455424552245425255
   26821421341431 6101UK       424354135324245424353533442114343455234224345433434442424221334444214104323431541352315121424253225222345523251135332123
   26912324351431 6101USA      442044423555553421154352221235542355445145545135153442424543345442444154535135352242425244424454444125254124152422214145
   270218 7371431 6101USA      535453245455345253143352442555443444455445344252354352533255444344354545445252352152532555524354345525355322252254222235
   27222839401431 6101USA      544455444545555444254442434445444555335534455442254442544455454444015534424442552122525555524454234523544212442323124245
   27313734441431 6101USA      315253222244344534344451331123324255143234344334535452423143224244114244342524344252223123215244245224234523254254224143
   274235 2461431 6101USA      455442552244555012225514423351445222454544554123435234443454245222345144154212543253132552315252244123555223145225224152
   27522826461431 6101USA      455233454344554325245545123551324324454223453223545552324452255232355244554432555232325552434234455223554525554455424153
   27623057461431 6101Angola   554552455235454242541425445532354553554214444343442542545543342441355124444343544354325543423452255225554314442434225343
   277222 0501431 6101USA      555452235511455444553515434152441442135412555351542515545152344442545412354441554215515552554443235511555523252515552152
   27822246521431 6101USA      544441434524444224242522224422444444221212444242242531245224424242244222242525244241424542525245415212442242222422422222
   27921931561431 6101Romania  545533554154505433533545253351545544554143553422444454455552555533355143553442542455235353555541455132554313445432234455
   28011041 21531 6101USA      443353113334543535433453343243423313243253433233443223441434524433114253534341453332454223334442114351543513455224344343
